tax_name	Species	Genus	Family	Order NULL	Class	Sub-Phylum	Phylum	SuperKingdom Life-Type
taxname	lineage
Asterionellopsis_glacialis	33640	33639	33856	33855	33854	33853	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Fragilaria_pinnata	214434	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Detonula_confervacea	83371	83370	29202	33847	33846	33836	2836	33634	2759	131567	
Pleurosira_laevis	210609	210608	210587	232508	33837	589449	2836	33634	2759	131567	
Toxarium_undulatum	210620	210619	1003139	1003138	589449	2836	33634	2759	131567	
Striatella_unipunctata	210618	210617	210450	426672	33854	33853	2836	33634	2759	131567	
Pleurosigma_sp._LM-2002	210606	197752	197751	38748	33850	33849	2836	33634	2759	131567	
Fragilaria_crotonensis	210448	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Rhabdonema_sp._LM-2002	210614	210613	210612	426655	33854	33853	2836	33634	2759	131567	
Nanofrustulum_shiloi	210602	210601	33856	33855	33854	33853	2836	33634	2759	131567	
Grammatophora_gibberula	210453	210452	210450	426672	33854	33853	2836	33634	2759	131567	
Hyalosira_delicatula	210843	210842	210450	426672	33854	33853	2836	33634	2759	131567	
Bellerochea_malleus	210444	210443	210442	420267	33837	589449	2836	33634	2759	131567	
Biddulphiopsis_titiana	210447	210446	210445	420274	33837	589449	2836	33634	2759	131567	
Lampriscus_kittonii	210589	210588	210587	232508	33837	589449	2836	33634	2759	131567	
Fragilariopsis_sublineata	210449	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudogomphonema_sp._LM-2002	210611	210610	67474	38748	33850	33849	2836	33634	2759	131567	
Licmophora_juergensii	210598	210597	210596	33854	33853	2836	33634	2759	131567	
Staurosira_construens	210616	210615	33856	33855	33854	33853	2836	33634	2759	131567	
Asterionella_formosa	210441	35129	33856	33855	33854	33853	2836	33634	2759	131567	
Grammatophora_oceanica	210454	210452	210450	426672	33854	33853	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multistriata	183589	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multistriata	183589	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Asterionellopsis_glacialis	33640	33639	33856	33855	33854	33853	2836	33634	2759	131567	
Synedropsis_hyperboreoides	186020	186019	33856	33855	33854	33853	2836	33634	2759	131567	
Entomoneis_sp.	186043	186042	186041	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Navicula_cf._erifuga	186032	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Hantzschia_amphioxys	186034	186033	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_navis-varingica	186027	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_laevis	186029	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_frustulum	85094	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_cf._vitrea	185984	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_lecointei	186028	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_fusiformis	2853	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_cf._pusilla	185983	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_communis	186031	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Fragilariopsis_curta	186040	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Fragilariopsis_cylindrus	186039	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_seriata	186176	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_micropora	186175	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cf._subpacifica	185985	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cf._pseudodelicatissima	186017	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_inflatula	186018	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_subfraudulenta	183590	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multistriata	183589	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multistriata	183589	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_fraudulenta	183588	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassionema_frauenfeldii	186022	33648	38755	426665	33854	33853	2836	33634	2759	131567	
Fragilaria_capucina	185980	33644	33856	33855	33854	33853	2836	33634	2759	131567	
Amphora_coffeaeformis	265554	59796	59795	216758	33850	33849	2836	33634	2759	131567	
Pauliella_taeniata	186025	186024	186023	33850	33849	2836	33634	2759	131567	
Bacillaria_paxillifer	3003	3002	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_cf._promare	185982	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_navis-varingica	186027	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_pellucida	186026	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_alba	2858	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_fusiformis	186030	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_cf._agnita	185981	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Nitzschia_cf._pusilla	185983	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Fragilariopsis_vanheurkii	186036	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Fragilariopsis_kerguelensis	186038	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Fragilariopsis_rhombica	186037	186035	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multistriata	183589	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_seriata	186176	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_subfraudulenta	183590	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cf._subpacifica	185985	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cf._subpacifica	185985	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
diatom_sp._ARCTIC.149	131617	279892	2836	33634	2759	131567	
diatom_sp._SIC.928	131615	279892	2836	33634	2759	131567	
diatom_sp._SIC.8113	131613	279892	2836	33634	2759	131567	
diatom_sp._SIC.42333	131225	279892	2836	33634	2759	131567	
Chaetoceros_simplex	156587	49237	49236	265576	420266	33836	2836	33634	2759	131567	
diatom_sp._McMurdo.54	131224	279892	2836	33634	2759	131567	
diatom_sp._SIC.103602	131616	279892	2836	33634	2759	131567	
diatom_sp._SIC.813	131614	279892	2836	33634	2759	131567	
diatom_sp._SIC.4276	131612	279892	2836	33634	2759	131567	
diatom_TAYNAYA-22	97198	279892	2836	33634	2759	131567	
diatom_PENDANT-26	97197	279892	2836	33634	2759	131567	
diatom_TAYNAYA-23	97199	279892	2836	33634	2759	131567	
diatom_ORGANIC-3	97196	279892	2836	33634	2759	131567	
Phaeodactylum_tricornutum_CCAP_1055/1	556484	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Ditylum_brightwellii	49249	49248	49247	420271	420270	589449	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana_CCMP1335	296543	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Navicula_cari	431399	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Chaetoceros_muellerii	265525	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Pseudo-nitzschia_seriata	186176	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pseudodelicatissima	178779	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cf._granii	655801	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_australis	44445	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_sp._CCMP1309	265592	996372	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_pungens	37318	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_multiseries	37319	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cf._granii	655801	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_cf._cuspidata	708205	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_punctigera	265564	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_minuscula	385413	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_socialis	163503	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Lithodesmium_undulatum	59812	59811	49247	420271	420270	589449	2836	33634	2759	131567	
Thalassiosira_punctigera	265564	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_minuscula	385413	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Lithodesmium_undulatum	59812	59811	49247	420271	420270	589449	2836	33634	2759	131567	
Thalassiosira_punctigera	265564	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_minuscula	385413	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_socialis	163503	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Chaetoceros_socialis	163503	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Thalassiosira_minuscula	385413	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_minuscula	385413	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Skeletonema_costatum	2843	2842	33848	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_guillardii	159748	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_oceanica	159749	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Navicula_phyllepta	265527	50949	67474	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_nordenskioeldii	83372	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Nitzschia_sp._DMST	669014	908989	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Nitzschia_sp._MD1	657658	908989	2857	33852	33851	33850	33849	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_weissflogii	67004	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Phaeodactylum_tricornutum	2850	2849	38749	38748	33850	33849	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Grammonema_striatula	33645	497706	33856	33855	33854	33853	2836	33634	2759	131567	
Thalassiosira_punctigera	265564	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassionema_nitzschioides	33649	33648	38755	426665	33854	33853	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Pseudo-nitzschia_delicatissima	44447	41953	33852	33851	33850	33849	2836	33634	2759	131567	
Melosira_nummuloides	35125	35124	35123	33841	33840	33836	2836	33634	2759	131567	
Podosira_stelligera	265575	265574	265573	33841	33840	33836	2836	33634	2759	131567	
Grammatophora_oceanica	210454	210452	210450	426672	33854	33853	2836	33634	2759	131567	
Entomoneis_cf._alata	216750	186042	186041	33850	33849	2836	33634	2759	131567	
Cylindrotheca_closterium	2856	2852	33852	33851	33850	33849	2836	33634	2759	131567	
Chaetoceros_socialis	163503	49237	49236	265576	420266	33836	2836	33634	2759	131567	
Attheya_longicornis	451786	265578	265577	265576	420266	33836	2836	33634	2759	131567	
Amphiprora_paludosa	265537	265536	265535	38748	33850	33849	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Thalassiosira_pseudonana	35128	35127	29202	33847	33846	33836	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
Tabularia_fasciculata	426663	232513	33856	33855	33854	33853	2836	33634	2759	131567	
