Strain	Species	Genus	Family	Class	correction
762	Neidium_dubium	Neidium	Neidiaceae	Bacillariophyceae	1
764	Gomphonema_parvulum	Gomphonema	Gomphonemataceae	Bacillariophyceae	1
767	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae	1
768	Surirella_angusta	Surirella	Surirellaceae	Bacillariophyceae	1
769	Nitzschia_recta	Nitzschia	Bacillariaceae	Bacillariophyceae	1
771	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
774	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
777	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae	1
778	Planothidium_lanceolatum	Planothidium	Achnanthidiaceae	Bacillariophyceae	1
779	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae	1
n783	Cyclotella_meneghiniana	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae	1
785	Pinnularia_sp	Pinnularia	Pinnulariaceae	Bacillariophyceae	1
787	Nitzschia_sigmoidea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
791	Fragilaria_Lyngbye	Fragilaria	Fragilariaceae	Bacillariophyceae	1
794	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae	1
795	Nitzschia_recta	Nitzschia	Bacillariaceae	Bacillariophyceae	1
796	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae	1
800	Navicula_sp	Navicula	Naviculaceae	Bacillariophyceae	1
802	Reimeria_sinuata	Reimeria	Gomphonemataceae	Bacillariophyceae	1
804	Encyonema_silesiacum	Encyonema	Cymbellaceae	Bacillariophyceae	1
806	Nitzschia_paleacea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
809	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae	1
816	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae	1
817	Navicula_lanceolata	Navicula	Naviculaceae	Bacillariophyceae	1
818	Parlibellus_protracta	Parlibellus	Berkeleyaceae	Bacillariophyceae	1
819	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae	1
823	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae	1
826	Encyonema_minutum	Encyonema	Cymbellaceae	Bacillariophyceae	1
836	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae	1
837	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae	1
839	Hannaea_arcus	Hannaea	Fragilariaceae	Bacillariophyceae	1
840	Psammothidium_bioretii	Psammothidium	Achnanthidiaceae	Bacillariophyceae	1
841	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae	1
842	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae	1
843	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae	1
844	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae	1
846	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
847	Encyonema_silesiacum	Encyonema	Cymbellaceae	Bacillariophyceae	1
848	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
849	Meridion_circulare	Meridon	Fragilariaceae	Bacillariophyceae	1
850	Nitzschia_cf	Nitzschia	Bacillariaceae	Bacillariophyceae	1
853	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae	1
855	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae	1
860	Reimeria_sinuata	Reimeria	Gomphonemataceae	Bacillariophyceae	1
865	Planothidium_lanceolatum	Planothidium	Achnanthidiaceae	Bacillariophyceae	1
866	Nitzschia_dissipata	Nitzschia	Bacillariaceae	Bacillariophyceae	1
867	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae	1
868	Nitzschia_dissipata	Nitzschia	Bacillariaceae	Bacillariophyceae	1
869	Navicula_upsaliensis	Navicula	Naviculaceae	Bacillariophyceae	1
875	Gomphonema_acuminatum	Gomphonema	Gomphonemataceae	Bacillariophyceae	1
876	Stephanodiscus_hantzschii	Stephanodiscus	Stephanodiscaceae	Coscinodiscophyceae	1
881	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae	1
883	Thalassiosira_weissfloggii	Thalassiosira	Stephanodiscaceae	Coscinodiscophyceae	1
886	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae	1
893	Sellaphora_seminulum	Sellaphora	Sellaphoraceae	Bacillariophyceae	1
901	Gomphonema_clavatum	Gomphonema	Gomphonemataceae	Bacillariophyceae	1
905	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
906	Achnanthidium_minutissimum_OTU4	Achnanthidium	Achnanthidiaceae	Bacillariophyceae	1
907	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae	1
910	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
911	Achnanthidium_minutissimum_OTU5	Achnanthidium	Achnanthidiaceae	Bacillariophyceae	1
912	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
913	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae	1
914	Planothidium_frequentissimum	Planothidium	Achnanthidiaceae	Bacillariophyceae	1
s495	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae	1
ngDQ514780	Cyclotella_distinguenda	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae	1
ngHQ912451	Staurosira_construens	Staurosira	Fragilariaceae	Fragilariophyceae	1
ngHQ828193	Staurosira_elliptica 	Staurosira	Fragilariaceae	Fragilariophyceae	1
gHQ912474	Denticula_sp	Denticula	Bacillariaceae	Bacillariophyceae	1
gHQ912403	Amphora_pediculus	Amphora	Catenulaceae	Bacillariophyceae	1
iDTM113_247	Diatoma_sp	Diatoma	Fragilariaceae	Bacillariophyceae	1
nAJ579569	Botrydiopsis_callosa 	Botrydiopsis	Botryidiopsidaceae	Xanthophyceae	1
nJN573801	Heterococcus_sp 	Heterococcus	Heteropediaceae	Tribonematales	1
nDTM99_49	Yellow_green_Algae	Yellow_green_Algae	Yellow_green_Algae	Yellow_green_Algae	1
nDTM99_33	Yellow_green_Algae	Yellow_green_Algae	Yellow_green_Algae	Yellow_green_Algae	1
nJX681222	Heterococcus_mainxii 	Heterococcus	Heteropediaceae	Xanthophyceae	1
nKC309594	Actinocyclus_sp	Actinocyclus	Hemidiscaceae	Coscinodiscophyceae	1
iDTM98_32	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae	1
nEF426797	Xanthonema_tribonematoides	Xanthonema	Tribonemataceae	Xanthophyceae	1
iDTM42_2671	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae	1
iDTM42_719	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae	1
iDTM44_274	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae	1
iDTM42_1080	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae	1
iDTM96_900	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae	1
