Strain	Species	Genus	Family	Class
837	Eunotia_bilunaris	Eunotia	Eunotiaceae	Bacillariophyceae
839	Hannaea_arcus	Hannaea	Fragilariaceae	Bacillariophyceae
840	Psammothidium_bioretii	Psammothidium	Achnanthidiaceae	Bacillariophyceae
841	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
842	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
843	Surirella_brebissonii	Surirella	Surirellaceae	Bacillariophyceae
844	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
846	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
847	Encyonema_silesiacum	Encyonema	Cymbellaceae	Bacillariophyceae
848	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
849	Meridion_circulare	Meridon	Fragilariaceae	Bacillariophyceae
850	Nitzschia_cf.	Nitzschia	Bacillariaceae	Bacillariophyceae
853	Fragilaria_pararumpens	Fragilaria	Fragilariaceae	Bacillariophyceae
855	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
865	Planothidium_lanceolatum	Planothidium	Achnanthidiaceae	Bacillariophyceae
866	Nitzschia_dissipata	Nitzschia	Bacillariaceae	Bacillariophyceae
867	Navicula_gregaria	Navicula	Naviculaceae	Bacillariophyceae
868	Nitzschia_dissipata	Nitzschia	Bacillariaceae	Bacillariophyceae
869	Navicula_upsaliensis	Navicula	Naviculaceae	Bacillariophyceae
875	Gomphonema_acuminatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
876	Stephanodiscus_hantzschii	Stephanodiscus	Stephanodiscaceae	Coscinodiscophyceae
881	Ulnaria_ulna	Ulnaria	Fragilariaceae	Bacillariophyceae
883	Thalassiosira_weissfloggii	Thalassiosira	Stephanodiscaceae	Coscinodiscophyceae
886	Melosira_varians	Melosira	Melosiraceae	Coscinodiscophyceae
893	Sellaphora_seminulum	Sellaphora	Sellaphoraceae	Bacillariophyceae
901	Gomphonema_clavatum	Gomphonema	Gomphonemataceae	Bacillariophyceae
905	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
906	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
907	Fragilaria_gracilis	Fragilaria	Fragilariaceae	Bacillariophyceae
910	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
911	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
912	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
913	Nitzschia_palea	Nitzschia	Bacillariaceae	Bacillariophyceae
914	Planothidium_frequentissimum	Planothidium	Achnanthidiaceae	Bacillariophyceae
s495	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae
gDQ514780	Cyclotella_distinguenda	Cyclotella	Stephanodiscaceae	Coscinodiscophyceae
gHQ912451	Staurosira_construens	Staurosira	Fragilariaceae	Fragilariophyceae
gHQ828193	Staurosira_elliptica 	Staurosira	Fragilariaceae	Fragilariophyceae
gHQ912474	Denticula_kuetzingii	Denticula	Bacillariaceae	Bacillariophyceae
s860	Reimeria_sinuata	Reimeria	Gomphonemataceae	Bacillariophyceae
s802	Reimeria_sinuata	Reimeria	Gomphonemataceae	Bacillariophyceae
gHQ912403	Amphora_pediculus	Amphora	Catenulaceae	Bacillariophyceae
iDTM113_247	Diatoma_sp	Diatoma	Fragilariaceae	Bacillariophyceae
s674	Navicula_cryptotenelloides	Navicula	Naviculaceae	Bacillariophyceae
nAJ579569	Botrydiopsis_callosa 	Botrydiopsis	Botryidiopsidaceae	Xanthophyceae
nJN573801	Heterococcus_sp 	Heterococcus	Heteropediaceae	Tribonematales
nDTM99_49	Yellow_green_Algae			
nDTM99_33	Yellow_green_Algae			
nJX681222	Heterococcus_mainxii 	Heterococcus	Heteropediaceae	Xanthophyceae
nKC309594	Actinocyclus_sp	Actinocyclus	Hemidiscaceae	Coscinodiscophyceae
iDTM98_32	Achnanthidium_minutissimum	Achnanthidium	Achnanthidiaceae	Bacillariophyceae
nEF426797	Xanthonema_tribonematoides	Xanthonema	Tribonemataceae	Xanthophyceae
iDTM42_2671	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae
iDTM42_719	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae
iDTM44_274	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae
iDTM42_1080	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae
iDTM96_900	Eolimna_minima	Eolimna	Sellaphoraceae	Bacillariophyceae
